Price,Close,High,Low,Open,Volume
2020-04-16,6.072187423706055,6.4739097253439235,5.998795640385166,6.439145235178994,115633300
2020-04-17,6.230559349060059,6.230559349060059,6.010385066952086,6.08377649432141,116733000
2020-04-20,6.161030292510986,6.30781350531505,5.925404812376077,5.979482586098434,133739400
2020-04-22,6.470048427581787,6.470048427581787,6.095364922958285,6.122404181808892,114967100
2020-04-23,6.547301769256592,6.732711899679575,6.4198322124964955,6.643869637612858,94759000
2020-04-24,6.161030292510986,6.485498776731153,5.902228360511349,6.446871479749007,161188800
2020-04-27,6.354166030883789,6.385067719279545,6.09536374590926,6.234421343690163,85944900
2020-04-28,6.663183212280273,6.663183212280273,6.423694563956815,6.582066552903321,91613600
2020-04-29,7.030139923095703,7.138295445855973,6.771338050162678,6.875630770430903,94528400
2020-04-30,6.9721999168396,7.115120688561128,6.837005488290778,6.945161031129835,80263900
2020-05-04,6.713398456573486,6.806104266446666,6.636144597351744,6.732712473944745,60268400
2020-05-05,6.92971134185791,7.138297581555288,6.902672453078107,6.9142601272669015,75043400
2020-05-06,6.674772262573242,6.976063582597052,6.674772262573242,6.902672522811723,67937500
2020-05-07,6.736575603485107,6.902672477145258,6.70181110728859,6.856319569965079,81265100
2020-05-08,7.1382975578308105,7.176924857425489,6.840868308732578,6.85245671963732,83232700
2020-05-11,7.010828018188477,7.312120072352354,6.995377540329912,7.068768599478405,65061500
2020-05-12,7.0069661140441895,7.2734937062983045,7.00310330989505,7.157612528842372,71837200
2020-05-13,6.794515132904053,7.088081534913917,6.767476248216388,7.053317044099962,87222300
2020-05-14,6.721124172210693,6.748163060213276,6.458459425749415,6.721124172210693,119653200
2020-05-15,6.624556541442871,7.026279283210119,6.624556541442871,6.949024683099657,133733100
2020-05-18,7.161473751068115,7.161473751068115,6.9219851040049125,6.9915140898217905,116999500
2020-05-19,7.215551853179932,7.312119729723016,7.111258369692338,7.149885667660458,80131600
2020-05-20,7.455039978027344,7.509118491361409,7.362334902424665,7.373923313157919,74595100
2020-05-21,7.41254997253418,7.636587403429868,7.36619707035552,7.532293926093672,81327000
2020-05-22,7.211688995361328,7.300531264290399,7.088082232198374,7.261903966613369,71259400
2020-05-25,7.524569511413574,7.55547120550904,7.439590036839671,7.524569511413574,38033000
2020-05-26,7.597960948944092,7.760195019399479,7.466628571110947,7.7177049157609705,68716900
2020-05-27,7.698390960693359,7.698390960693359,7.397098931417927,7.6481752541035855,74790800
2020-05-28,7.636586666107178,7.756330608105231,7.512979921237663,7.605684979889799,65023000
2020-05-29,7.85676383972168,7.85676383972168,7.455041050877302,7.5516089439547525,128832600
2020-06-01,7.852899074554443,7.9417413371788275,7.725429516994213,7.783370091020796,86579500
2020-06-02,8.26620864868164,8.26620864868164,7.95719179212981,8.01513236063899,77235100
2020-06-03,8.293251037597656,8.46321074893063,8.2700749477469,8.443897463514102,86219700
2020-06-04,8.277796745300293,8.412991891232428,8.12715112549966,8.262345534677523,107401400
2020-06-05,8.536598205566406,8.895830730421766,8.521146995710408,8.609989978873925,114137700
2020-06-08,8.702696800231934,8.725872882981985,8.501835451719794,8.710421669979027,82444400
2020-06-09,8.389815330505371,8.51342280898468,8.358913645074118,8.509560006211487,96488300
2020-06-10,8.26620864868164,8.45934436821511,8.111700220405725,8.455481565413924,102551100
2020-06-12,7.957192420959473,8.177367040746585,7.764056686163148,7.964918027172372,116746700
2020-06-15,7.99582052230835,8.146466174893142,7.547745631295872,7.65203837867911,99931000
2020-06-16,8.254623413085938,8.463209668626536,8.177368807771927,8.328014477704277,94510600
2020-06-17,8.281659126281738,8.440030343330024,8.169640065233116,8.297109599363548,63268700
2020-06-18,8.343462944030762,8.40912911588221,8.142601625808183,8.18122891573626,56893300
2020-06-19,8.293251037597656,8.58295473937325,8.196683137005792,8.49797525208407,91139800
2020-06-22,8.092388153076172,8.343464478658147,8.073074136182536,8.343464478658147,45419000
2020-06-23,8.362777709960938,8.525011767148017,8.16577915932274,8.196680849417689,78950900
2020-06-24,8.111700057983398,8.328011853238422,7.9996809892549035,8.30097297092583,65162400
2020-06-25,8.293251037597656,8.293251037597656,8.007410140256292,8.076939146563172,47263500
2020-06-26,8.049897193908691,8.293247886772777,8.026721112863143,8.192817219902958,55499300
2020-06-29,8.3666410446167,8.3666410446167,8.084663012499789,8.150329200215797,59809600
2020-06-30,8.324151039123535,8.420718920026381,8.146466491904441,8.243034372807287,65010600
2020-07-01,8.385953903198242,8.594540866637406,8.312562848732833,8.401405116825329,78983900
2020-07-02,8.521149635314941,8.579090216714771,8.443895772366657,8.536600849957278,56345900
2020-07-03,8.49024772644043,8.567502324174615,8.420718735830551,8.478660052508413,24060000
2020-07-06,8.69497013092041,8.830165281153475,8.617715548857431,8.648617234331763,58070900
2020-07-07,8.58681583404541,8.679520911744094,8.552051337814095,8.6293059376069,46591300
2020-07-08,8.749048233032227,8.791538328477591,8.652480370114091,8.671794384750314,49136300
2020-07-09,8.552050590515137,8.81085251942548,8.521148900649173,8.799264846197243,57151500
2020-07-10,8.69497013092041,8.749047896311918,8.521147689655855,8.57136338902308,57428300
2020-07-13,8.559775352478027,8.7490482763236,8.559775352478027,8.733597801292497,55425500
2020-07-14,8.845617294311523,8.868793378260447,8.44389531326099,8.548188059408362,89380500
2020-07-15,9.015576362609863,9.050340854597783,8.826303426650291,8.961498591408379,58390600
2020-07-16,8.77608871459961,8.992401297382605,8.698834852252363,8.946048390570688,69698700
2020-07-17,8.7838134765625,8.895832560804527,8.722010097930482,8.818577969137309,49927600
2020-07-20,8.7838134765625,8.849479658453319,8.698834015132071,8.76836300028169,48679800
2020-07-21,9.027165412902832,9.116007682397905,8.938322406653329,8.942185210121085,101769600
2020-07-22,8.903557777404785,9.042615753121009,8.888107300522103,9.000125652373402,43085500
2020-07-23,8.718321800231934,8.973266024230407,8.706733895266908,8.946226596953165,64072100
2020-07-24,8.780126571655273,8.907598685915188,8.660380218688482,8.706734049678063,43380300
2020-07-27,8.961677551269531,8.980991216166556,8.671968157199643,8.834205447349545,56539600
2020-07-28,8.807167053222656,9.008032450263228,8.807167053222656,8.899874726294641,48353000
2020-07-29,8.950090408325195,8.980992719394278,8.85352059413816,8.896011548146603,44011500
2020-07-30,8.814892768859863,8.853520842974195,8.691283521109385,8.853520842974195,57859000
2020-07-31,8.575398445129395,8.938500358862694,8.55994692364163,8.85351920098728,75397300
2020-08-03,8.42088794708252,8.710597404942275,8.389985634381583,8.706735260527752,63598500
2020-08-04,8.413161277770996,8.517456102279377,8.208433035645086,8.289551314348174,63011900
2020-08-05,8.953951835632324,8.99257990238972,8.5869863065907,8.5869863065907,137214700
2020-08-06,8.969404220581055,9.089151322570984,8.888285929009706,8.992581506832204,56375100
2020-08-07,8.803304672241211,8.849657770761947,8.710597001661304,8.83034410250651,56040200
2020-08-10,9.058247566223145,9.058247566223145,8.745360882660794,8.84579356342251,52390100
2020-08-11,8.915327072143555,9.224350247162475,8.90760130857574,9.158682730374784,66342300
2020-08-12,9.069835662841797,9.147091799454612,8.915324126385292,9.023482570289406,67008500
2020-08-13,8.822617530822754,9.108464068031827,8.772400819136383,9.058248093114607,44588200
2020-08-14,8.756949424743652,8.8766957695085,8.702870572934192,8.795577491794308,38422000
2020-08-17,8.729910850524902,8.822617778429462,8.55608490022312,8.760813159826423,52064300
2020-08-18,8.892149925231934,8.977131108502782,8.795580097382159,8.857384728264469,49361300
2020-08-19,8.84193229675293,9.008032501529115,8.787853434460866,8.86510958353745,51982100
2020-08-20,8.780126571655273,8.834206163937978,8.633340790931705,8.699008288384942,55251700
2020-08-21,8.714458465576172,8.74149789144449,8.633340187971216,8.706733441591721,38668300
2020-08-24,8.872832298278809,8.934636906736609,8.807164809696262,8.830342090444725,51841900
2020-08-25,8.834206581115723,8.942364297250364,8.76467619973249,8.919187749045681,37981400
2020-08-26,8.583124160766602,8.845794153072815,8.513594518775976,8.799441058412398,69925300
2020-08-27,8.556083679199219,8.679692898765241,8.513593470454063,8.621751169189801,35489800
2020-08-28,8.706734657287598,8.706734657287598,8.521320057159047,8.594713321027239,31071000
2020-08-31,8.455652236938477,8.664243377945398,8.455652236938477,8.621752426236025,48539700
2020-09-01,8.834206581115723,8.841931606004493,8.544497149865046,8.575399459727684,66299700
2020-09-02,8.807167053222656,8.923051276178018,8.699009329254068,8.857383770867417,53618000
2020-09-03,8.838067054748535,8.930774703583548,8.718320718759456,8.733772239154971,87642400
2020-09-04,8.853519439697266,8.896010388165168,8.722184450586582,8.88442174673689,52351100
2020-09-08,8.5985746383667,8.691281553188421,8.463376777963289,8.691281553188421,74490200
2020-09-09,8.780126571655273,8.795578094241517,8.687419646445258,8.687419646445258,42143500
2020-09-10,8.5444974899292,8.722185594518917,8.540634608946482,8.722185594518917,58350000
2020-09-11,8.451789855957031,8.598576386849963,8.401573876505797,8.544497526399523,71013700
2020-09-14,8.374534606933594,8.490418092055936,8.277964790408564,8.474967304531932,46453300
2020-09-15,8.370670318603516,8.529044732137503,8.324316490285932,8.490416664667702,58546700
2020-09-16,8.393847465515137,8.494280153421606,8.343631489946482,8.440201297152415,50379500
2020-09-17,8.556083679199219,8.563809439614362,8.289550839029316,8.308865240067172,60432200
2020-09-18,8.362945556640625,8.556085180289458,8.32431748455702,8.494280559663368,64243500
2020-09-21,8.073236465454102,8.289552646870318,8.038471272773199,8.223885879327753,73300000
2020-09-22,8.034607887268066,8.24706191106451,8.015294219999834,8.096412506649422,47207700
2020-09-23,7.81442928314209,8.096412967206044,7.802841376829656,8.03460834430899,57106300
2020-09-24,7.880095481872559,7.999841826805651,7.748760495777257,7.81829086921231,76310000
2020-09-25,7.7758002281188965,7.826016938364782,7.675368281165382,7.78352598919813,40150400
2020-09-28,7.582661151885986,7.94190096272575,7.582661151885987,7.853056914410526,48797400
2020-09-29,7.459052085876465,7.67150611471657,7.43587553725054,7.582661327573662,52878100
2020-09-30,7.5749359130859375,7.741036099365102,7.505405534013807,7.532444962148711,69505000
2020-10-01,7.6676435470581055,7.748761838947309,7.389522005108316,7.586524518399674,77537300
2020-10-02,7.3470306396484375,7.625151401395425,7.347030639648437,7.621288520941689,85306000
2020-10-05,7.737174987792969,7.787390974844234,7.432013973593554,7.478367815830307,73288500
2020-10-06,7.698545455932617,7.995980650835404,7.698545455932617,7.907135864711623,77064600
2020-10-07,7.644466400146484,7.744898352703677,7.555621616316398,7.725584685697102,53521000
2020-10-08,7.895547866821289,7.953489605430216,7.671505937236037,7.741036318274422,78070400
2020-10-09,7.648329257965088,7.8762340864054625,7.648329257965088,7.856920417596307,67962300
2020-10-13,7.7758002281188965,7.7758002281188965,7.621288690379879,7.690819066554719,55330600
2020-10-14,7.713995933532715,7.868508214460704,7.713995933532716,7.760349765164944,44584300
2020-10-15,7.62901496887207,7.636740730475278,7.509268611099069,7.578798991989578,56952100
2020-10-16,7.466777324676514,7.6135631047182635,7.462914444047896,7.598112318972937,49929000
2020-10-19,7.540169715881348,7.702406999778536,7.435874161211213,7.4976787706226125,107419300
2020-10-20,7.795114040374756,7.829879225828881,7.567209263183968,7.598111568391071,68407700
2020-10-21,7.787389278411865,7.853056777493251,7.659917160991431,7.787389278411865,60594900
2020-10-22,8.050058364868164,8.050058364868164,7.744897451637332,7.7642118531659765,98926900
2020-10-23,7.945763111114502,8.165942139586749,7.934175206522769,8.088686740821792,61711200
2020-10-26,7.822153568267822,7.930312006300494,7.737172412022276,7.853055873881574,58229100
2020-10-27,7.679230690002441,7.868508159131361,7.652191262060926,7.826017208498033,48978400
2020-10-28,7.211833477020264,7.509268670160514,7.211833477020264,7.474503479441826,79247400
2020-10-29,7.451327323913574,7.482229635428868,6.852594025247077,7.11912692254725,86794800
2020-10-30,7.3161301612854,7.54789788905077,7.289090728120478,7.393385579360992,64185100
2020-11-03,7.590386867523193,7.686956676872773,7.466777629438798,7.536308010053564,66292400
2020-11-04,7.617427349090576,7.752625248220021,7.443602110297812,7.729448697068174,65777600
2020-11-05,7.683094501495361,7.721722576135593,7.617426995637741,7.706271788341046,40874800
2020-11-06,7.62901496887207,7.706271111365788,7.547896682345927,7.551758826378353,37273300
2020-11-09,8.347494125366211,8.764675650766714,8.127315089289437,8.154354516629514,164904100
2020-11-10,8.915327072143555,8.94236650786154,8.424752137127824,8.455654454629716,163732600
2020-11-11,8.838067054748535,9.023481615649517,8.652653230616597,9.019618735550639,93072900
2020-11-12,8.46337890625,8.814892989632709,8.409300043197046,8.783990676921128,77275000
2020-11-13,8.741499900817871,8.807167408779556,8.455653318152088,8.505870037824165,66065200
2020-11-16,8.996444702148438,9.127778978313417,8.934639340088873,8.96167950832648,101583300
2020-11-17,9.150955200195312,9.324780412302449,8.876696562720388,8.903735991041332,94082100
2020-11-18,9.096878051757812,9.320920036764745,9.096878051757812,9.266841165588046,68540400
2020-11-19,9.201171875,9.247525710477616,9.027346649689685,9.09687629775228,65382100
2020-11-23,9.695608139038086,9.695608139038086,9.286152390306134,9.290014533977876,125649000
2020-11-24,10.128241539001465,10.302067493964948,9.904199606364747,9.904199606364747,153293500
2020-11-25,10.13983154296875,10.2364013671875,9.915789580252023,10.120517872832716,73971200
2020-11-26,9.97373104095459,10.023947760696771,9.873298338239497,10.020084879426658,41935900
2020-11-27,9.850119590759277,10.066435736260994,9.830805925485038,10.01235688407784,49863500
2020-11-30,9.618352890014648,9.99690636686961,9.595176342003107,9.757413651622258,90207700
2020-12-01,9.888749122619629,9.954416625754272,9.76900275929265,9.81149297654268,58866000
2020-12-02,10.008493423461914,10.236398196977659,9.784451530130902,9.888747084811474,88093300
2020-12-03,10.29047966003418,10.38704947887615,10.062574828625591,10.101202903516228,62424500
2020-12-04,10.63426685333252,10.649717638520745,10.452715154179327,10.502931863771574,61652400
2020-12-07,10.429537773132324,10.73469867643979,10.302065674264803,10.533833327688223,72664200
2020-12-08,10.298202514648438,10.483616337648444,10.220946386680582,10.356144242239811,46276700
2020-12-09,10.406362533569336,10.41795043879351,10.197771398304408,10.286615443279105,52448300
2020-12-10,10.746289253234863,10.893075789514524,10.479756348662287,10.502933635508072,97537100
2020-12-11,10.64971923828125,10.754014816852848,10.537698634339673,10.618816926493652,48334300
2020-12-14,10.669032096862793,10.920113435832098,10.669032096862793,10.827406513909699,53159500
2020-12-15,10.757878303527832,10.811957168008142,10.669034244233247,10.669034244233247,47208200
2020-12-16,10.889211654663086,10.908525321375018,10.611090138688656,10.757876658068307,59399200
2020-12-17,10.908523559570312,10.966465287117261,10.842856071878693,10.931700103235285,39297700
2020-12-18,10.854446411132812,10.939427575719098,10.823544102486059,10.854446411132812,44707900
2020-12-21,10.43726634979248,10.618817346631598,10.244126709286043,10.50293385703544,99988800
2020-12-22,10.537696838378906,10.611089355885246,10.448852062458483,10.506794531858052,46513200
2020-12-23,10.79650592803955,10.912389414727189,10.564738217895037,10.595640530129689,49038900
2020-12-28,10.885348320007324,11.016683311124945,10.885348320007324,10.954878696101256,36313300
2020-12-29,10.920112609863281,10.981917219803474,10.811954174083409,10.962602818716498,29891100
2020-12-30,10.947154998779297,11.005096744190993,10.89307613463095,10.951017880042645,36968200
2021-01-04,11.167332649230957,11.271628219732714,11.020546863789692,11.066899959499914,74719700
2021-01-05,11.603829383850098,11.657908244762647,10.908526270205291,11.16347052417762,95181100
2021-01-06,11.627004623413086,11.936027703484413,11.607690220427916,11.65018117022615,96562500
2021-01-07,11.974656105041504,12.032597842066904,11.719711872714411,11.719711872714411,56171300
2021-01-08,12.02100944519043,12.26822790600039,11.723574274047738,12.152343699918875,67136300
2021-01-11,11.920576095581055,11.99783149188522,11.742887284220206,11.824006297624031,48744700
2021-01-12,11.831732749938965,12.190972559592494,11.831732749938965,12.021010225142643,65691900
2021-01-13,11.260039329528809,11.920577191395573,11.202097592782044,11.851046812591793,93826600
2021-01-14,11.375924110412598,11.460905279452602,11.093939700367347,11.267765656095982,50745400
2021-01-15,10.862171173095703,11.23299884273817,10.827405986970586,11.221410201773436,80673300
2021-01-18,10.842857360839844,11.1441554113779,10.819680814419725,10.935564283289446,68855700
2021-01-19,11.082351684570312,11.148019185330963,10.676758037483053,11.001232660445186,61656000
2021-01-20,10.89693832397461,11.248453152693429,10.858310984720674,11.182785644484762,60306200
2021-01-21,10.64199161529541,10.970329081106675,10.626540830487935,10.823543309974692,41284900
2021-01-22,10.464305877685547,10.522247623015769,10.259577591631546,10.402501251097409,51181900
2021-01-26,10.429537773132324,10.804228309374661,10.360007403428392,10.526107567327994,64514600
2021-01-27,10.584051132202148,10.881486326736903,10.247988602704801,10.356146319430758,68337800
2021-01-28,10.723108291625977,10.989641086545829,10.549282395641521,10.55314527519328,67827000
2021-01-29,10.309791564941406,10.692207866377736,10.309791564941406,10.63040325625282,67555300
2021-02-01,10.63426685333252,10.69220858713432,10.363871113231957,10.529971290427808,44449500
2021-02-02,11.070762634277344,11.256176487206586,10.893074542745776,10.970329946415047,91663000
2021-02-03,11.178921699523926,11.256177107450164,11.070763244304153,11.194372486401493,47486800
2021-02-04,11.13256549835205,11.198232986350224,10.896934970222896,11.13642837844242,41444100
2021-02-05,11.140292167663574,11.623141166828017,10.93942680718658,11.194371019803878,121098700
2021-02-08,10.858309745788574,11.31798151403147,10.738562650102844,11.01282129548237,98821700
2021-02-09,10.638130187988281,10.95874191459963,10.576324834289412,10.835131943971042,63662200
2021-02-10,10.738564491271973,10.831272173752533,10.475895180141425,10.71538793903649,52949900
2021-02-11,10.846720695495605,11.008958000767151,10.765602411244412,10.869897242886067,61158600
2021-02-12,10.985782623291016,11.005096292044987,10.66517085929813,10.742426271083252,47801100
2021-02-17,11.430002212524414,11.433865093148128,10.86603416653758,11.01668356378586,54973400
2021-02-18,11.306392669677734,11.943753219734491,11.217548628075395,11.735162092387302,105539200
2021-02-19,10.557011604309082,11.005095463961936,10.495206984823804,10.827407367134057,215834800
2021-02-22,8.370670318603516,8.96167776161488,8.266374757465785,8.807165491735677,490230400
2021-02-23,9.293876647949219,9.37113277685671,8.772399619746276,8.903734596827581,293503100
2021-02-24,9.425215721130371,9.656983471807628,9.274567014736371,9.483157474607344,155246400
2021-02-25,8.957815170288086,9.753550144062805,8.923049982120194,9.656980340656242,170233000
2021-02-26,8.590850830078125,9.04666048410413,8.486555250915721,8.961679310399152,159881000
2021-03-01,8.498143196105957,8.89987395538926,8.467240886681793,8.807166290347595,90330100
2021-03-02,8.494278907775879,8.62561388525783,7.984390518384331,8.436337179303031,147772300
2021-03-03,8.185256004333496,8.455650987407816,7.910997404290171,8.420885802377407,185688500
2021-03-04,8.583124160766602,8.652654539526383,8.158217600379773,8.227747242370398,127843200
2021-03-05,8.648792266845703,8.969404018400743,8.610164930836273,8.668106671619626,126306300
2021-03-08,8.150489807128906,8.606299299350077,8.096410227814701,8.474964335938248,141142800
2021-03-09,8.339768409729004,8.478829164544852,8.057784756258329,8.25092436604961,122648000
2021-03-10,8.629477500915527,8.629477500915527,8.335905216625873,8.474965966228634,111744100
2021-03-11,8.996444702148438,9.073700115376704,8.73377467627998,8.73763755745678,130577500
2021-03-12,8.950090408325195,9.031208698593083,8.830344045028651,8.942364646365622,68123200
2021-03-15,9.135501861572266,9.143227621491059,8.923048621188569,8.926911501147965,68295000
2021-03-16,8.99258041381836,9.147091952866276,8.97326601095666,9.127777550004577,43407900
2021-03-17,9.30160140991211,9.320915071681645,8.926910919492734,8.938498821846869,77966400
2021-03-18,8.977128982543945,9.232073208750053,8.911461485686667,9.224347447527046,77198900
2021-03-19,9.270699501037598,9.286151020521782,8.953950719301854,8.988715901372265,90244500
2021-03-22,9.085286140441895,9.185718811785323,8.97326482890802,9.15095362798302,44129300
2021-03-23,8.807167053222656,9.127778817558124,8.807167053222656,8.950090707170165,57124700
2021-03-24,8.814892768859863,9.093014313067671,8.814892768859863,8.957816422052124,63338300
2021-03-25,8.961677551269531,9.00030488106358,8.559946837843457,8.76853795522294,79214500
2021-03-26,9.062110900878906,9.224348216236367,8.926913752055357,9.069836662745738,60918600
2021-03-29,9.205032348632812,9.205032348632812,8.992579105448819,9.015755648741665,50099700
2021-03-30,9.205032348632812,9.266836955259757,9.10459967867177,9.131639101974931,41959100
2021-03-31,9.30932903289795,9.359545005612514,9.185719804582911,9.193444828775764,68609400
2021-04-01,9.22821044921875,9.4213500617132,9.185720235472994,9.382722728629632,47232900
2021-04-05,9.286152839660645,9.347957456166776,9.147092084137276,9.320917291772341,40454400
2021-04-06,9.278428077697754,9.413625967154246,9.235937122985057,9.340232700860284,45934300
2021-04-07,9.270699501037598,9.402034469577151,9.24366007870928,9.247522958580324,55892200
2021-04-08,9.154818534851074,9.286153539009858,9.027346411610985,9.262976253497696,63231300
2021-04-09,9.135501861572266,9.185718564275405,9.027344169785227,9.077560135719349,47494400
2021-04-12,9.22821044921875,9.413625037157978,9.185720235472994,9.255249877084909,50592900
2021-04-13,9.259114265441895,9.313193866749339,9.150956536365548,9.262977146733089,53612300
2021-04-14,9.405899047851562,9.494743090620995,9.262975413891454,9.34795731286146,90836500
2021-04-15,9.219368934631348,9.514835840495204,9.19141947566074,9.462929811202024,64193600
2021-04-16,9.163470268249512,9.279260995958712,9.107570587208077,9.235339981190226,59567300
2021-04-19,9.694514274597168,9.938074446199646,9.091601656823169,9.163472146057472,196519100
2021-04-20,9.510844230651855,9.818289843798198,9.486887657108142,9.71447700968778,94965400
2021-04-22,9.466920852661133,9.65857567796053,9.442964285085791,9.638611237009783,46600100
